filename,split,city,latitude,longitude,material_class,country,continent,height,numstories,roofshape,fpArea,solar_panels,multiple_materials,caption,date_collected
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea2517_imsat_9.92659885-84.17211505.jpg,train,san_josé_costa_rica,9.92659885,-84.17211505,MetalSheetMaterials,Costa Rica,North America,,,,2517.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 2517 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea2670_imsat_9.93025719-84.17750728.jpg,train,san_josé_costa_rica,9.93025719,-84.17750728,AsphaltTiles,Costa Rica,North America,,,,2670.0,False,,"asphalt shingle pitched roof in San José Costa Rica, 2670 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea2787_imsat_9.93262317-84.1111991.jpg,train,san_josé_costa_rica,9.93262317,-84.1111991,MetalSheetMaterials,Costa Rica,North America,,,,2787.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 2787 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea3015_imsat_9.93633336-84.06126463.jpg,train,san_josé_costa_rica,9.93633336,-84.06126463,MetalSheetMaterials,Costa Rica,North America,,,,3015.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 3015 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea3176_imsat_9.9442797-84.17778965.jpg,train,san_josé_costa_rica,9.9442797,-84.17778965,MetalSheetMaterials,Costa Rica,North America,,,,3176.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 3176 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea40660_imsat_9.90928895-84.05138367.jpg,train,san_josé_costa_rica,9.90928895,-84.05138367,MetalSheetMaterials,Costa Rica,North America,,,,40660.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 40660 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea4342_imsat_9.93840026-84.18018289.jpg,train,san_josé_costa_rica,9.93840026,-84.18018289,MetalSheetMaterials,Costa Rica,North America,,,,4342.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 4342 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea4614_imsat_9.91077771-84.06061856.jpg,train,san_josé_costa_rica,9.91077771,-84.06061856,MetalSheetMaterials,Costa Rica,North America,,,,4614.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 4614 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea5135_imsat_9.94331375-84.0454193.jpg,train,san_josé_costa_rica,9.94331375,-84.0454193,MetalSheetMaterials,Costa Rica,North America,,,,5135.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 5135 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea536_imsat_10.01008648-83.99959064.jpg,train,san_josé_costa_rica,10.01008648,-83.99959064,MetalSheetMaterials,Costa Rica,North America,,,,536.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 536 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea5605_imsat_9.94093991-84.07141871.jpg,train,san_josé_costa_rica,9.94093991,-84.07141871,MetalSheetMaterials,Costa Rica,North America,,,,5605.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 5605 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea6095_imsat_9.93901316-84.19636597.jpg,train,san_josé_costa_rica,9.93901316,-84.19636597,MetalSheetMaterials,Costa Rica,North America,,,,6095.0,True,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, with solar panels present, 6095 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea67164_imsat_9.9477249-84.14033374.jpg,train,san_josé_costa_rica,9.9477249,-84.14033374,MetalSheetMaterials,Costa Rica,North America,,,,67164.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 67164 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea7211_imsat_9.91235796-84.0217279.jpg,train,san_josé_costa_rica,9.91235796,-84.0217279,MetalSheetMaterials,Costa Rica,North America,,,,7211.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 7211 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea7772_imsat_9.93390393-84.07926924.jpg,train,san_josé_costa_rica,9.93390393,-84.07926924,MetalSheetMaterials,Costa Rica,North America,,,,7772.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 7772 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea8108_imsat_9.92494887-84.04223302.jpg,train,san_josé_costa_rica,9.92494887,-84.04223302,MetalSheetMaterials,Costa Rica,North America,,,,8108.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 8108 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea836_imsat_9.96198725-84.1512705.jpg,train,san_josé_costa_rica,9.96198725,-84.1512705,MetalSheetMaterials,Costa Rica,North America,,,,836.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 836 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea998_imsat_9.92598875-84.17214115.jpg,train,san_josé_costa_rica,9.92598875,-84.17214115,MetalSheetMaterials,Costa Rica,North America,,,,998.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 998 ft² footprint",Q2-2025
San_Juan_PR_height10.1_numstoriesNA_roofshapeNA_fpArea1057_imsat_18.44390195-66.04372574.jpg,train,san_juan_pr,18.44390195,-66.04372574,MetalSheetMaterials,United States,North America,10.1,,,1057.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Juan Pr, building height 10.1 meters, 1057 ft² footprint",Q2-2025
San_Juan_PR_height10.1_numstoriesNA_roofshapeNA_fpArea1785_imsat_18.38252623-66.01319157.jpg,train,san_juan_pr,18.38252623,-66.01319157,MetalSheetMaterials,United States,North America,10.1,,,1785.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Juan Pr, building height 10.1 meters, 1785 ft² footprint",Q2-2025
San_Juan_PR_height10.1_numstoriesNA_roofshapeNA_fpArea1895_imsat_18.40654535-65.99892775.jpg,train,san_juan_pr,18.40654535,-65.99892775,AmorphousConcrete,United States,North America,10.1,,Flat,1895.0,False,False,"flat flat concrete / cement roof in San Juan Pr, building height 10.1 meters, 1895 ft² footprint",Q2-2025
San_Juan_PR_height10.1_numstoriesNA_roofshapeNA_fpArea2343_imsat_18.40553484-66.02142435.jpg,train,san_juan_pr,18.40553484,-66.02142435,AmorphousMembrane,United States,North America,10.1,,Flat,2343.0,False,False,"flat membrane roof (bright EPDM / TPO) in San Juan Pr, building height 10.1 meters, 2343 ft² footprint",Q2-2025
San_Juan_PR_height10.1_numstoriesNA_roofshapeNA_fpArea2883_imsat_18.35952678-66.04674544.jpg,train,san_juan_pr,18.35952678,-66.04674544,AmorphousMembrane,United States,North America,10.1,,Flat,2883.0,False,False,"flat membrane roof (bright EPDM / TPO) in San Juan Pr, building height 10.1 meters, 2883 ft² footprint",Q2-2025
San_Juan_PR_height10.5_numstoriesNA_roofshapeNA_fpArea1421_imsat_18.40014407-65.99290945.jpg,train,san_juan_pr,18.40014407,-65.99290945,AmorphousAsphalt,United States,North America,10.5,,Flat,1421.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in San Juan Pr, building height 10.5 meters, 1421 ft² footprint",Q2-2025
San_Juan_PR_height10.8_numstoriesNA_roofshapeNA_fpArea2400_imsat_18.39577781-66.0663896_3.jpg,train,san_juan_pr,18.39577781,-66.0663896,AmorphousAsphalt,United States,North America,10.8,,Flat,2400.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in San Juan Pr, building height 10.8 meters, 2400 ft² footprint",Q2-2025
San_Juan_PR_height10.8_numstoriesNA_roofshapeNA_fpArea2400_imsat_18.39577781-66.0663896_3.jpg,train,san_juan_pr,18.39577781,-66.0663896,AmorphousMembrane,United States,North America,10.8,,Flat,2400.0,False,False,"flat membrane roof (bright EPDM / TPO) in San Juan Pr, building height 10.8 meters, 2400 ft² footprint",Q2-2025
San_Juan_PR_height10.8_numstoriesNA_roofshapeNA_fpArea2889_imsat_18.40384181-66.0755065.jpg,train,san_juan_pr,18.40384181,-66.0755065,AmorphousMembrane,United States,North America,10.8,,Flat,2889.0,False,False,"flat membrane roof (bright EPDM / TPO) in San Juan Pr, building height 10.8 meters, 2889 ft² footprint",Q2-2025
San_Juan_PR_height11.2_numstories1_roofshapeNA_fpArea1161_imsat_18.45363882-66.07669951.jpg,train,san_juan_pr,18.45363882,-66.07669951,MetalSheetMaterials,United States,North America,11.2,1.0,,1161.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Juan Pr, building height 11.2 meters, 1 stories, 1161 ft² footprint",Q2-2025
San_Juan_PR_height11.2_numstoriesNA_roofshapeNA_fpArea1536_imsat_18.40517671-66.01670513.jpg,train,san_juan_pr,18.40517671,-66.01670513,AmorphousMembrane,United States,North America,11.2,,Flat,1536.0,False,False,"flat membrane roof (bright EPDM / TPO) in San Juan Pr, building height 11.2 meters, 1536 ft² footprint",Q2-2025
San_Juan_PR_height11.5_numstoriesNA_roofshapeNA_fpArea1309_imsat_18.41624176-66.08768047.jpg,train,san_juan_pr,18.41624176,-66.08768047,AmorphousMembrane,United States,North America,11.5,,Flat,1309.0,False,False,"flat membrane roof (bright EPDM / TPO) in San Juan Pr, building height 11.5 meters, 1309 ft² footprint",Q2-2025
San_Juan_PR_height11.5_numstoriesNA_roofshapeNA_fpArea1908_imsat_18.39970801-66.00676824.jpg,train,san_juan_pr,18.39970801,-66.00676824,AmorphousMembrane,United States,North America,11.5,,Flat,1908.0,False,False,"flat membrane roof (bright EPDM / TPO) in San Juan Pr, building height 11.5 meters, 1908 ft² footprint",Q2-2025
San_Juan_PR_height11.5_numstoriesNA_roofshapeNA_fpArea2159_imsat_18.35929183-66.07309687.jpg,train,san_juan_pr,18.35929183,-66.07309687,AmorphousMembrane,United States,North America,11.5,,Flat,2159.0,False,False,"flat membrane roof (bright EPDM / TPO) in San Juan Pr, building height 11.5 meters, 2159 ft² footprint",Q2-2025
San_Juan_PR_height11.8_numstoriesNA_roofshapeNA_fpArea1625_imsat_18.38104658-66.05701805.jpg,train,san_juan_pr,18.38104658,-66.05701805,AmorphousMembrane,United States,North America,11.8,,Flat,1625.0,False,False,"flat membrane roof (bright EPDM / TPO) in San Juan Pr, building height 11.8 meters, 1625 ft² footprint",Q2-2025
San_Juan_PR_height12.1_numstoriesNA_roofshapeNA_fpArea705_imsat_18.4412141-66.04660788.jpg,train,san_juan_pr,18.4412141,-66.04660788,AmorphousAsphalt,United States,North America,12.1,,Flat,705.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in San Juan Pr, building height 12.1 meters, 705 ft² footprint",Q2-2025
San_Juan_PR_height12.8_numstoriesNA_roofshapeNA_fpArea1264_imsat_18.42131395-66.03891428.jpg,train,san_juan_pr,18.42131395,-66.03891428,MetalSheetMaterials,United States,North America,12.8,,,1264.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Juan Pr, building height 12.8 meters, 1264 ft² footprint",Q2-2025
San_Juan_PR_height12.8_numstoriesNA_roofshapeNA_fpArea2483_imsat_18.37625098-66.06029473.jpg,train,san_juan_pr,18.37625098,-66.06029473,AmorphousMembrane,United States,North America,12.8,,Flat,2483.0,False,False,"flat membrane roof (bright EPDM / TPO) in San Juan Pr, building height 12.8 meters, 2483 ft² footprint",Q2-2025
San_Juan_PR_height13.1_numstoriesNA_roofshapeNA_fpArea2385_imsat_18.41987707-66.04586933.jpg,train,san_juan_pr,18.41987707,-66.04586933,AmorphousConcrete,United States,North America,13.1,,Flat,2385.0,False,False,"flat flat concrete / cement roof in San Juan Pr, building height 13.1 meters, 2385 ft² footprint",Q2-2025
San_Juan_PR_height13.7_numstoriesNA_roofshapeNA_fpArea1762_imsat_18.43637219-66.05403719.jpg,train,san_juan_pr,18.43637219,-66.05403719,AmorphousMembrane,United States,North America,13.7,,Flat,1762.0,False,False,"flat membrane roof (bright EPDM / TPO) in San Juan Pr, building height 13.7 meters, 1762 ft² footprint",Q2-2025
San_Juan_PR_height14.4_numstoriesNA_roofshapeNA_fpArea1414_imsat_18.34198159-66.04297687.jpg,train,san_juan_pr,18.34198159,-66.04297687,MetalSheetMaterials,United States,North America,14.4,,,1414.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Juan Pr, building height 14.4 meters, 1414 ft² footprint",Q2-2025
San_Juan_PR_height14.8_numstoriesNA_roofshapeNA_fpArea7769_imsat_18.42271593-66.09962055.jpg,train,san_juan_pr,18.42271593,-66.09962055,MetalSheetMaterials,United States,North America,14.8,,,7769.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Juan Pr, building height 14.8 meters, 7769 ft² footprint",Q2-2025
San_Juan_PR_height15.1_numstoriesNA_roofshapeNA_fpArea924_imsat_18.32802715-66.04718012.jpg,train,san_juan_pr,18.32802715,-66.04718012,MetalSheetMaterials,United States,North America,15.1,,,924.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Juan Pr, building height 15.1 meters, 924 ft² footprint",Q2-2025
San_Juan_PR_height15.4_numstoriesNA_roofshapeNA_fpArea1574_imsat_18.43899191-66.05812742.jpg,train,san_juan_pr,18.43899191,-66.05812742,AmorphousConcrete,United States,North America,15.4,,Flat,1574.0,False,False,"flat flat concrete / cement roof in San Juan Pr, building height 15.4 meters, 1574 ft² footprint",Q2-2025
San_Juan_PR_height16.7_numstoriesNA_roofshapeNA_fpArea586_imsat_18.43168396-66.04524016.jpg,train,san_juan_pr,18.43168396,-66.04524016,MetalSheetMaterials,United States,North America,16.7,,,586.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Juan Pr, building height 16.7 meters, 586 ft² footprint",Q2-2025
San_Juan_PR_height17.4_numstoriesNA_roofshapeNA_fpArea3951_imsat_18.41074516-66.06470102.jpg,train,san_juan_pr,18.41074516,-66.06470102,MetalSheetMaterials,United States,North America,17.4,,,3951.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Juan Pr, building height 17.4 meters, 3951 ft² footprint",Q2-2025
San_Juan_PR_height18.0_numstoriesNA_roofshapeNA_fpArea1569_imsat_18.41018905-66.08803617.jpg,train,san_juan_pr,18.41018905,-66.08803617,MetalSheetMaterials,United States,North America,18.0,,,1569.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Juan Pr, building height 18.0 meters, 1569 ft² footprint",Q2-2025
San_Juan_PR_height19.0_numstoriesNA_roofshapeNA_fpArea1748_imsat_18.42606636-66.0427715.jpg,train,san_juan_pr,18.42606636,-66.0427715,AmorphousMembrane,United States,North America,19.0,,Flat,1748.0,False,False,"flat membrane roof (bright EPDM / TPO) in San Juan Pr, building height 19.0 meters, 1748 ft² footprint",Q2-2025
San_Juan_PR_height19.4_numstoriesNA_roofshapeNA_fpArea1172_imsat_18.44298448-66.07578426.jpg,train,san_juan_pr,18.44298448,-66.07578426,MetalSheetMaterials,United States,North America,19.4,,,1172.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Juan Pr, building height 19.4 meters, 1172 ft² footprint",Q2-2025
San_Juan_PR_height20.3_numstoriesNA_roofshapeNA_fpArea1214_imsat_18.43573976-66.05524655.jpg,train,san_juan_pr,18.43573976,-66.05524655,MetalSheetMaterials,United States,North America,20.3,,,1214.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Juan Pr, building height 20.3 meters, 1214 ft² footprint",Q2-2025
San_Juan_PR_height20.7_numstoriesNA_roofshapeNA_fpArea1097_imsat_18.43548029-66.04669095.jpg,train,san_juan_pr,18.43548029,-66.04669095,MetalSheetMaterials,United States,North America,20.7,,,1097.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Juan Pr, building height 20.7 meters, 1097 ft² footprint",Q2-2025
San_Juan_PR_height21.0_numstoriesNA_roofshapeNA_fpArea2886_imsat_18.41339869-66.04162748.jpg,train,san_juan_pr,18.41339869,-66.04162748,AmorphousAsphalt,United States,North America,21.0,,Flat,2886.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in San Juan Pr, building height 21.0 meters, 2886 ft² footprint",Q2-2025
San_Juan_PR_height21.0_numstoriesNA_roofshapeNA_fpArea738_imsat_18.45211541-66.08125905.jpg,train,san_juan_pr,18.45211541,-66.08125905,MetalSheetMaterials,United States,North America,21.0,,,738.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Juan Pr, building height 21.0 meters, 738 ft² footprint",Q2-2025
San_Juan_PR_height21.3_numstoriesNA_roofshapeNA_fpArea3023_imsat_18.40386236-66.07144725.jpg,train,san_juan_pr,18.40386236,-66.07144725,AmorphousAsphalt,United States,North America,21.3,,Flat,3023.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in San Juan Pr, building height 21.3 meters, 3023 ft² footprint",Q2-2025
San_Juan_PR_height21.6_numstoriesNA_roofshapeNA_fpArea2037_imsat_18.42421652-66.04071834.jpg,train,san_juan_pr,18.42421652,-66.04071834,MetalSheetMaterials,United States,North America,21.6,,,2037.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Juan Pr, building height 21.6 meters, 2037 ft² footprint",Q2-2025
San_Juan_PR_height22.0_numstories2_roofshapeNA_fpArea1397_imsat_18.45676357-66.06659186.jpg,train,san_juan_pr,18.45676357,-66.06659186,AmorphousMembrane,United States,North America,22.0,2.0,Flat,1397.0,False,False,"flat membrane roof (bright EPDM / TPO) in San Juan Pr, building height 22.0 meters, 2 stories, 1397 ft² footprint",Q2-2025
San_Juan_PR_height22.3_numstoriesNA_roofshapeNA_fpArea2513_imsat_18.40537364-66.0855311.jpg,train,san_juan_pr,18.40537364,-66.0855311,MetalSheetMaterials,United States,North America,22.3,,,2513.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Juan Pr, building height 22.3 meters, 2513 ft² footprint",Q2-2025
San_Juan_PR_height23.3_numstoriesNA_roofshapeNA_fpArea1965_imsat_18.41808375-66.0834782.jpg,train,san_juan_pr,18.41808375,-66.0834782,MetalSheetMaterials,United States,North America,23.3,,,1965.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Juan Pr, building height 23.3 meters, 1965 ft² footprint",Q2-2025
San_Juan_PR_height23.6_numstoriesNA_roofshapeNA_fpArea1949_imsat_18.40650892-66.07976202.jpg,train,san_juan_pr,18.40650892,-66.07976202,AmorphousAsphalt,United States,North America,23.6,,Flat,1949.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in San Juan Pr, building height 23.6 meters, 1949 ft² footprint",Q2-2025
San_Juan_PR_height24.0_numstoriesNA_roofshapeNA_fpArea3568_imsat_18.43354619-66.05449637.jpg,train,san_juan_pr,18.43354619,-66.05449637,MetalSheetMaterials,United States,North America,24.0,,,3568.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Juan Pr, building height 24.0 meters, 3568 ft² footprint",Q2-2025
